graph_id,stress,xing,ring
grafo6899.40,44.88867,2.0,91.4111
grafo6900.39,75.00694,12.0,124.03574
grafo6901.43,140.22363,20.0,148.64365
grafo6902.44,99.73872,12.0,132.97134
grafo6903.82,515.67035,35.0,387.88483
grafo6904.49,160.93117,21.0,186.15814
grafo6905.37,89.30622,11.0,116.46347
grafo6906.45,146.68796,31.0,199.47067
grafo6907.38,65.20006,8.0,107.51344
grafo6908.43,87.87568,5.0,96.87112
grafo6909.67,287.35892,15.0,192.65422
grafo6910.41,109.78852,19.0,144.26407
grafo6911.44,122.82199,26.0,153.47646
grafo6912.37,63.905983,4.0,88.1078
grafo6913.44,104.20823,12.0,142.16809
grafo6914.59,294.25534,55.0,304.66684
grafo6915.44,124.52237,18.0,151.19109
grafo6916.42,75.63419,4.0,113.975
grafo6917.37,55.39429,4.0,77.75643
grafo6918.36,35.169704,1.0,61.15567
grafo6919.39,114.527115,21.0,144.17229
grafo6920.40,89.67522,19.0,144.16754
grafo6921.43,112.60113,12.0,127.85616
grafo6922.40,58.61762,3.0,87.9816
grafo6923.39,89.16203,8.0,113.59917
grafo6924.48,106.82491,13.0,141.65358
grafo6925.44,118.297745,23.0,160.68404
grafo6926.42,74.30878,5.0,98.91914
grafo6927.50,165.9481,22.0,210.47682
grafo6928.43,162.1656,21.0,149.79416
grafo6929.40,89.60318,15.0,139.76118
grafo6930.39,127.1218,41.0,174.23196
grafo6931.38,62.979805,12.0,108.92791
grafo6932.64,284.7351,44.0,298.3568
grafo6933.47,129.76534,21.0,158.69102
grafo6934.41,85.30515,9.0,107.61013
grafo6935.45,120.225945,18.0,176.0606
grafo6936.43,114.05301,8.0,122.98864
grafo6937.34,63.143124,3.0,90.75523
grafo6938.44,122.03387,25.0,158.63489
grafo6939.38,77.4115,15.0,117.02693
grafo6940.42,109.13682,20.0,158.20035
grafo6941.63,250.65903,23.0,253.72705
grafo6942.46,166.43181,28.0,183.05789
grafo6943.82,623.55835,91.0,478.09714
grafo6944.47,109.60252,14.0,152.44519
grafo6945.44,127.51722,20.0,170.48245
grafo6946.42,127.390884,21.0,153.5431
grafo6947.44,99.742874,9.0,128.44095
grafo6948.38,49.42694,7.0,85.225395
grafo6949.43,75.85585,3.0,108.556694
grafo6950.49,147.15749,16.0,171.89732
grafo6951.41,92.64789,9.0,138.84044
grafo6952.39,52.186302,4.0,66.44038
grafo6953.73,363.40625,69.0,361.61853
grafo6954.75,349.50244,17.0,235.1075
grafo6955.40,112.412796,13.0,122.86498
grafo6956.39,76.801094,27.0,132.65344
grafo6957.39,123.958145,25.0,156.10168
grafo6958.76,435.55304,62.0,406.01398
grafo6959.37,72.479485,15.0,123.9533
grafo6960.44,108.31108,15.0,140.65863
grafo6961.46,63.198616,2.0,96.63935
grafo6962.40,78.416,11.0,117.63465
grafo6963.45,132.48088,19.0,156.7818
grafo6964.83,477.07117,31.0,338.35208
grafo6965.83,482.5105,37.0,341.18765
grafo6966.45,173.41032,30.0,194.44037
grafo6967.69,302.0251,24.0,265.2246
grafo6968.44,98.13758,31.0,165.25262
grafo6969.59,225.58833,30.0,229.67778
grafo6970.44,131.2874,9.0,119.781334
grafo6971.81,461.43292,46.0,378.68005
grafo6972.40,79.18704,4.0,109.74569
grafo6973.41,125.74536,24.0,160.30296
grafo6974.39,93.443146,14.0,126.11769
grafo6975.39,864.12994,79.0,557.223
grafo6976.40,100.31074,15.0,142.2615
grafo6977.74,515.41455,66.0,419.42917
grafo6978.43,182.49643,71.0,232.19667
grafo6979.47,147.68756,16.0,174.1031
grafo6980.59,226.5524,33.0,229.5835
grafo6981.54,227.0858,26.0,227.73985
grafo6982.85,531.1912,34.0,370.0494
grafo6983.85,532.7871,38.0,368.32568
grafo6984.39,88.541374,15.0,121.96108
grafo6985.41,84.26341,5.0,102.86662
grafo6986.46,132.4533,17.0,171.07681
grafo6987.39,51.025867,2.0,86.131744
grafo6988.47,140.87091,19.0,160.36778
grafo6989.42,91.72738,20.0,128.39282
grafo6990.46,110.38923,7.0,142.32463
grafo6991.44,150.46301,23.0,170.31992
grafo6992.45,116.0123,16.0,142.11668
grafo6993.40,102.77591,19.0,130.19421
grafo6994.46,169.09361,32.0,182.05617
grafo6995.75,436.0273,34.0,331.22418
grafo6996.38,80.528175,11.0,120.16585
grafo6997.69,358.66473,33.0,279.25623
grafo6998.44,142.91438,26.0,160.23853
grafo6999.94,581.8821,48.0,440.301
grafo7000.40,94.67594,13.0,124.15101
grafo7001.40,53.369473,4.0,100.103096
grafo7002.38,75.86222,11.0,104.26895
grafo7003.56,211.75615,27.0,231.41222
grafo7004.43,48.470303,1.0,78.53249
grafo7005.42,104.19446,20.0,145.47882
grafo7006.43,115.6244,16.0,137.17125
grafo7007.41,100.6169,17.0,141.48578
grafo7008.37,86.24205,20.0,123.6004
grafo7009.37,63.755363,9.0,105.36043
grafo7010.49,205.8771,27.0,218.18967
grafo7011.64,277.6943,24.0,218.37967
grafo7012.42,140.74112,27.0,181.5919
grafo7013.44,72.35558,6.0,98.67563
grafo7014.47,186.14821,24.0,188.6718
grafo7015.45,102.82333,8.0,128.20004
grafo7016.58,215.53441,20.0,205.22563
grafo7017.45,167.21039,38.0,205.79266
grafo7018.45,176.88625,49.0,212.0553
grafo7019.62,358.70374,74.0,344.05493
grafo7020.43,148.18826,26.0,188.16422
grafo7021.71,425.76263,36.0,265.70456
grafo7022.58,239.64214,38.0,262.45038
grafo7023.45,126.13985,12.0,144.972
grafo7024.45,84.7278,3.0,93.845856
grafo7025.47,181.2434,28.0,187.67413
grafo7026.42,117.73643,16.0,155.54625
grafo7027.76,393.46967,34.0,340.31528
grafo7028.37,71.24929,10.0,110.77145
grafo7029.39,116.694954,17.0,125.269646
grafo7030.46,132.30582,18.0,161.16934
grafo7031.43,111.377525,20.0,165.57626
grafo7032.41,116.62455,10.0,140.96245
grafo7033.41,77.766174,4.0,95.12452
grafo7034.39,64.38442,2.0,87.67921
grafo7035.37,93.673386,27.0,142.31877
grafo7036.55,212.4198,25.0,208.5395
grafo7037.45,128.48975,18.0,175.62463
grafo7038.84,653.6825,69.0,464.76852
grafo7039.45,125.2905,31.0,164.8358
grafo7040.43,95.059685,6.0,120.45786
grafo7041.44,89.18202,4.0,122.42735
grafo7042.57,201.57683,40.0,217.35457
grafo7043.96,622.54565,57.0,435.8105
grafo7044.41,99.32499,20.0,150.75664
grafo7045.45,138.47874,34.0,195.75029
grafo7046.48,50.23493,1.0,85.91833
grafo7047.43,87.0464,14.0,119.15629
grafo7048.57,223.88165,24.0,231.47464
grafo7049.42,118.74198,15.0,142.5066
grafo7050.40,66.30872,10.0,104.92732
grafo7051.42,89.54418,17.0,126.30759
grafo7052.59,214.67645,21.0,205.51025
grafo7053.55,207.72375,27.0,202.98978
grafo7054.55,164.49104,29.0,214.3402
grafo7055.55,169.72624,29.0,214.62534
grafo7056.41,67.72301,3.0,101.51315
grafo7057.50,204.244,39.0,227.26184
grafo7058.76,412.2126,53.0,334.36838
grafo7059.46,87.641396,3.0,103.258354
grafo7060.42,153.26578,37.0,187.90613
grafo7061.53,177.35039,30.0,215.96082
grafo7062.53,176.74318,31.0,215.06993
grafo7063.44,105.65989,5.0,115.683624
grafo7064.44,131.30643,13.0,141.24658
grafo7065.37,73.41992,8.0,105.84645
grafo7066.53,169.48776,26.0,208.06639
grafo7067.44,76.525085,11.0,116.949066
grafo7068.49,161.87862,36.0,200.02664
grafo7069.83,465.23398,38.0,356.81256
grafo7070.59,222.53046,24.0,237.38794
grafo7071.39,86.68912,15.0,139.73213
grafo7072.43,108.83034,12.0,127.10605
grafo7073.43,49.90185,1.0,88.423584
grafo7074.41,70.87849,5.0,111.94428
grafo7075.45,179.07463,29.0,191.645
grafo7076.44,109.678535,11.0,130.8233
grafo7077.53,177.8842,35.0,215.39465
grafo7078.38,82.72755,7.0,100.94945
grafo7079.41,129.24664,25.0,159.17796
grafo7080.41,135.2621,35.0,173.42142
grafo7081.38,111.10942,33.0,162.94994
grafo7082.53,131.48866,13.0,133.80655
grafo7083.91,638.309,41.0,379.35294
grafo7084.47,152.51222,26.0,178.29001
grafo7085.39,90.52804,15.0,135.50197
grafo7086.47,95.365326,14.0,127.38133
grafo7087.37,46.48714,2.0,80.383064
grafo7088.43,117.62415,20.0,138.06573
grafo7089.59,255.97713,39.0,236.53694
grafo7090.54,219.8608,30.0,207.53622
grafo7091.44,101.04881,11.0,115.87893
grafo7092.37,58.86074,7.0,98.724014
grafo7093.36,65.79339,9.0,107.5077
grafo7094.44,135.11597,26.0,172.61761
grafo7095.53,118.08112,14.0,157.56898
grafo7096.45,127.30086,23.0,149.0805
grafo7097.42,88.10082,11.0,138.3555
grafo7098.41,132.37163,36.0,182.15004
grafo7099.45,102.266685,13.0,138.48279
grafo7100.86,698.4313,95.0,522.31104
grafo7101.86,699.77905,105.0,525.96967
grafo7102.49,160.03867,26.0,182.05864
grafo7103.39,97.00016,17.0,144.1308
grafo7104.41,96.64526,16.0,146.22949
grafo7105.48,107.15848,7.0,117.95489
grafo7106.44,135.67453,23.0,159.5001
grafo7107.42,93.72294,8.0,127.25633
grafo7108.86,541.6268,34.0,333.16458
grafo7109.87,622.92267,63.0,428.6008
grafo7110.40,121.5565,15.0,132.26392
grafo7111.40,93.486595,7.0,115.837296
grafo7112.47,101.65261,8.0,122.865875
grafo7113.57,216.57086,33.0,244.7948
grafo7114.40,71.343094,7.0,106.45754
grafo7115.52,155.46822,13.0,153.90321
grafo7116.43,90.00027,6.0,134.50078
grafo7117.42,130.1223,15.0,134.72275
grafo7118.45,161.8844,30.0,192.98965
grafo7119.42,51.86099,2.0,73.92038
grafo7120.84,560.64343,53.0,408.20813
grafo7121.40,102.89838,13.0,137.13353
grafo7122.54,267.8331,42.0,252.6079
grafo7123.45,157.50677,24.0,174.5266
grafo7124.41,101.944916,23.0,142.55708
grafo7125.42,66.47713,8.0,98.45603
grafo7126.88,615.55194,54.0,441.83456
grafo7127.54,282.68307,53.0,273.9835
grafo7128.48,145.76129,15.0,153.94553
grafo7129.41,103.214455,12.0,137.14119
grafo7130.90,744.84796,101.0,545.2386
grafo7131.43,130.9944,17.0,158.85661
grafo7132.87,591.9498,60.0,413.56674
grafo7133.35,53.251137,0.0,76.30903
grafo7134.39,67.21758,10.0,96.26274
grafo7135.48,166.56635,27.0,203.74037
grafo7136.55,195.04652,20.0,202.55638
grafo7137.41,137.1608,30.0,170.69618
grafo7138.42,85.394485,12.0,115.65289
grafo7139.43,147.82814,25.0,167.43625
grafo7140.41,114.34182,11.0,152.14355
grafo7141.42,95.68209,10.0,109.0752
grafo7142.47,82.90143,3.0,106.64074
grafo7143.43,113.70205,9.0,130.81923
grafo7144.42,83.3244,9.0,117.78364
grafo7145.56,172.36325,19.0,173.68861
grafo7146.42,98.96337,5.0,139.44641
grafo7147.47,178.11281,26.0,180.59093
grafo7148.39,91.99111,12.0,114.159485
grafo7149.74,330.7711,21.0,251.61307
grafo7150.41,106.780716,11.0,128.37265
grafo7151.85,594.7877,80.0,511.6152
grafo7152.57,244.74057,30.0,242.60303
grafo7153.85,595.4848,85.0,513.0261
grafo7154.60,184.96207,7.0,166.20027
grafo7155.60,178.47818,7.0,163.0404
grafo7156.67,278.16483,31.0,257.30707
grafo7157.43,112.38172,5.0,107.220566
grafo7158.39,98.23432,19.0,144.63087
grafo7159.54,188.27405,11.0,157.92644
grafo7160.54,188.651,11.0,157.87833
grafo7161.37,66.63861,5.0,80.845276
grafo7162.44,112.50357,12.0,145.56079
grafo7163.44,88.294876,5.0,120.48106
grafo7164.56,156.04048,13.0,162.75056
grafo7165.40,135.84259,19.0,158.05817
grafo7166.52,196.51653,20.0,185.45189
grafo7167.87,736.89545,109.0,546.7388
grafo7168.39,120.08793,25.0,149.11003
grafo7169.44,111.75045,14.0,140.93794
grafo7170.43,133.71442,18.0,156.22058
grafo7171.44,167.61037,43.0,215.93565
grafo7172.40,85.312485,19.0,129.09619
grafo7173.78,471.2379,31.0,323.60995
grafo7174.74,432.8095,48.0,347.78146
grafo7175.46,176.21765,42.0,201.03696
grafo7176.49,176.01007,14.0,154.74344
grafo7177.69,417.16187,47.0,322.0711
grafo7178.37,75.54058,13.0,130.86519
grafo7179.56,225.6628,47.0,260.5172
grafo7180.40,72.691086,11.0,112.6122
grafo7181.52,213.6586,53.0,259.3256
grafo7182.39,97.44473,25.0,145.33856
grafo7183.53,231.75046,49.0,258.53934
grafo7184.39,118.88608,21.0,145.67465
grafo7185.55,106.282196,2.0,129.9391
grafo7186.52,136.04639,14.0,169.66423
grafo7187.38,87.812126,14.0,131.06529
grafo7188.44,99.50894,17.0,149.67433
grafo7189.52,126.732155,20.0,180.21864
grafo7190.52,127.3299,18.0,179.40437
grafo7191.41,114.15458,14.0,132.41623
grafo7192.45,158.88777,16.0,165.9351
grafo7193.43,145.90712,33.0,187.40486
grafo7194.53,232.83997,28.0,204.74638
grafo7195.42,86.797554,7.0,122.596634
grafo7196.45,122.43657,20.0,174.77925
grafo7197.52,135.04211,14.0,169.72923
grafo7198.37,65.59544,12.0,118.59839
grafo7199.56,174.05722,25.0,227.29846
grafo7200.42,108.45767,21.0,159.84224
grafo7201.47,122.51539,22.0,139.25131
grafo7202.42,122.7099,19.0,151.3149
grafo7203.57,259.63657,55.0,291.3373
grafo7204.41,107.98368,15.0,134.29375
grafo7205.39,59.983677,3.0,94.73931
grafo7206.43,99.67401,7.0,132.2848
grafo7207.55,238.18175,40.0,252.21849
grafo7208.43,73.641396,4.0,83.27732
grafo7209.40,82.77648,16.0,135.81454
grafo7210.43,120.996315,35.0,188.95529
grafo7211.37,66.45261,5.0,105.76522
grafo7212.42,85.52001,10.0,126.46367
grafo7213.73,387.71954,48.0,366.10165
grafo7214.43,136.58926,16.0,163.78412
grafo7215.44,93.25928,7.0,128.98488
grafo7216.47,169.7932,71.0,228.20761
grafo7217.44,126.905365,12.0,139.63333
grafo7218.46,89.089455,4.0,110.43202
grafo7219.45,92.27486,9.0,133.96199
grafo7220.42,127.22885,18.0,148.33188
grafo7221.99,832.7817,126.0,651.6407
grafo7222.40,79.26871,12.0,116.706215
grafo7224.41,82.87788,11.0,137.8508
grafo7225.37,74.93003,17.0,112.5726
grafo7226.38,100.07946,15.0,132.66919
grafo7227.38,88.89791,14.0,139.00366
grafo7228.41,120.95333,43.0,172.49065
grafo7229.43,79.683876,5.0,98.799164
grafo7230.61,353.0819,103.0,362.6436
grafo7231.51,121.21896,5.0,131.03394
grafo7232.38,88.2046,16.0,124.465576
grafo7233.37,85.68755,6.0,111.00871
grafo7234.46,168.92323,20.0,187.89528
grafo7235.38,63.596725,6.0,85.12146
grafo7236.47,151.5141,40.0,214.17857
grafo7237.44,111.36855,12.0,139.06255
grafo7238.65,326.99524,29.0,275.77036
grafo7239.60,323.6109,64.0,318.55197
grafo7240.60,327.21545,58.0,317.66656
grafo7241.45,127.647446,16.0,157.08403
grafo7242.37,77.39626,12.0,121.52207
grafo7243.37,77.65712,11.0,105.53209
grafo7244.41,74.610245,11.0,116.33122
grafo7245.49,134.91585,18.0,169.64275
grafo7246.42,77.73635,7.0,122.82394
grafo7247.39,82.47964,9.0,104.98732
grafo7248.41,90.67645,12.0,132.54112
grafo7249.42,110.53287,14.0,149.34247
grafo7250.47,163.00652,20.0,208.12685
grafo7251.40,37.47583,1.0,70.15
grafo7252.40,119.706055,23.0,173.82555
grafo7253.39,102.403625,12.0,139.66656
grafo7254.44,157.41605,48.0,217.66975
grafo7255.49,100.00149,8.0,119.73186
grafo7256.69,331.22818,42.0,310.4382
grafo7257.37,69.53571,10.0,105.78697
grafo7258.46,133.53615,34.0,182.39629
grafo7259.44,109.309685,18.0,148.58563
grafo7260.45,130.44635,13.0,167.99706
grafo7261.42,166.29607,41.0,189.90793
grafo7262.57,282.46994,52.0,263.76083
grafo7263.99,740.8815,72.0,580.9836
grafo7264.39,99.198814,15.0,126.57794
grafo7265.44,95.83941,13.0,137.18184
grafo7266.70,239.97235,13.0,220.96373
grafo7267.39,55.67701,6.0,101.9807
grafo7268.38,61.09813,5.0,88.61074
grafo7269.40,97.0768,9.0,111.06853
grafo7270.54,151.4698,13.0,174.9317
grafo7271.41,128.34818,17.0,139.69875
grafo7272.48,104.7646,1.0,138.70377
grafo7273.69,360.60925,45.0,321.22614
grafo7274.38,110.949104,21.0,141.18983
grafo7275.41,103.28308,19.0,169.57643
grafo7276.49,152.92079,16.0,167.56628
grafo7277.46,142.88205,17.0,161.30383
grafo7278.42,100.99761,16.0,150.07861
grafo7279.40,89.92884,16.0,127.42289
grafo7280.52,166.91388,22.0,192.66522
grafo7281.46,130.81598,10.0,125.34236
grafo7282.36,76.971855,9.0,113.89608
grafo7283.39,73.57313,8.0,111.03186
grafo7284.69,323.2489,26.0,286.60388
grafo7285.40,110.25537,25.0,138.91457
grafo7286.43,104.07799,19.0,138.77164
grafo7287.43,138.60133,27.0,176.7543
grafo7288.45,114.3473,18.0,155.21721
grafo7289.57,224.20285,20.0,209.16077
grafo7290.38,61.225338,5.0,96.19777
grafo7291.39,123.9962,37.0,171.54836
grafo7292.50,161.04868,12.0,156.10199
grafo7293.68,299.20264,19.0,200.23888
grafo7294.57,192.13194,14.0,212.45586
grafo7295.43,146.08496,38.0,198.61983
grafo7296.42,94.11065,14.0,137.59949
grafo7297.39,112.55652,28.0,162.46487
grafo7298.41,126.08933,20.0,146.97255
grafo7299.41,106.03473,16.0,148.74103
grafo7300.41,134.11026,22.0,151.29422
grafo7301.40,78.93744,7.0,95.847435
grafo7302.41,110.16271,20.0,153.87032
grafo7303.46,157.35641,20.0,160.35927
grafo7304.45,124.079575,9.0,115.02742
grafo7305.38,97.930435,17.0,134.14127
grafo7306.36,87.21779,14.0,119.09059
grafo7307.37,62.052624,6.0,99.228096
grafo7308.40,136.6979,39.0,194.97847
grafo7309.41,113.643906,23.0,157.0014
grafo7310.47,137.72298,20.0,160.64268
grafo7311.41,62.880623,1.0,73.18376
grafo7313.43,100.53853,13.0,128.29984
grafo7314.43,104.930305,9.0,135.40488
grafo7315.50,120.98887,9.0,154.41017
grafo7316.39,57.14283,3.0,89.87504
grafo7317.67,353.8822,61.0,349.02362
grafo7318.55,169.26984,19.0,193.37785
grafo7319.76,441.47916,43.0,357.52368
grafo7320.38,87.95848,17.0,155.34253
grafo7321.39,62.74268,6.0,107.21259
grafo7322.58,237.08928,34.0,244.43959
grafo7323.45,122.2679,16.0,164.499
grafo7324.61,238.93488,27.0,229.80492
grafo7325.43,70.19357,6.0,107.37662
grafo7326.41,88.311775,6.0,110.97087
grafo7327.39,64.16401,7.0,113.54689
grafo7328.59,198.84808,14.0,191.13895
grafo7329.59,197.92265,15.0,189.02608
grafo7330.40,95.55406,7.0,111.09424
grafo7331.41,79.57392,7.0,106.310585
grafo7332.49,200.80362,88.0,278.1679
grafo7333.45,164.62662,49.0,218.28235
grafo7334.43,138.09398,24.0,173.88564
grafo7335.53,208.32962,16.0,175.90616
grafo7336.53,210.5397,17.0,176.33885
grafo7337.45,156.54555,27.0,187.32698
grafo7338.41,112.181885,10.0,125.6538
grafo7339.46,99.82986,7.0,118.34006
grafo7340.46,120.86528,15.0,154.21532
grafo7341.60,266.72318,31.0,220.65762
grafo7342.44,107.019325,11.0,148.48177
grafo7343.44,125.6327,11.0,127.49118
grafo7344.39,98.43972,15.0,123.95308
grafo7345.38,49.83018,6.0,89.50918
grafo7346.58,227.67023,36.0,237.04944
grafo7347.40,92.15903,14.0,131.20349
grafo7348.60,276.46848,39.0,307.42422
grafo7349.43,117.01283,10.0,120.371376
grafo7350.45,150.89012,28.0,174.22743
grafo7351.47,131.56923,11.0,154.24837
grafo7352.42,84.74055,6.0,113.17252
grafo7353.49,114.80285,17.0,160.83478
grafo7354.93,844.5953,103.0,627.37933
grafo7355.45,94.47106,7.0,108.68442
grafo7356.49,144.84581,30.0,201.21686
grafo7357.37,100.19617,21.0,155.33142
grafo7358.60,298.90314,42.0,269.8165
grafo7359.38,60.03954,8.0,101.36358
grafo7360.44,157.60286,20.0,157.14835
grafo7361.76,288.22684,22.0,247.6833
grafo7362.38,66.509674,5.0,97.594986
grafo7363.39,70.56535,3.0,88.212685
grafo7364.36,60.054386,3.0,89.15793
grafo7365.45,84.09907,3.0,94.38858
grafo7366.35,60.383163,2.0,72.30817
grafo7367.44,103.83026,11.0,129.77489
grafo7368.42,117.23045,12.0,129.28485
grafo7369.48,106.16823,11.0,145.97339
grafo7370.49,168.41624,14.0,189.99411
grafo7371.61,290.41907,60.0,307.1383
grafo7372.41,106.852036,17.0,147.15025
grafo7373.41,136.915,23.0,166.82886
grafo7374.39,107.86481,18.0,136.86018
grafo7375.46,126.19734,23.0,135.37018
grafo7376.45,182.58633,29.0,204.67291
grafo7377.43,124.81187,20.0,156.2109
grafo7378.88,548.51184,71.0,474.75504
grafo7379.43,82.41419,11.0,122.937454
grafo7380.36,79.08439,12.0,114.942345
grafo7381.44,142.72453,33.0,199.65413
grafo7382.48,193.42317,31.0,217.84506
grafo7383.38,72.393166,8.0,92.09597
grafo7384.45,96.29891,10.0,119.58766
grafo7385.37,35.473145,0.0,66.16969
grafo7386.46,210.31476,43.0,218.57635
grafo7387.39,58.620747,5.0,94.15696
grafo7388.50,113.092186,12.0,143.0561
grafo7389.42,163.28087,35.0,184.58112
grafo7390.39,95.62686,22.0,163.36629
grafo7391.45,147.26048,19.0,180.87555
grafo7392.40,95.25051,14.0,116.73035
grafo7393.42,117.37821,11.0,128.32233
grafo7394.47,153.58678,18.0,160.39218
grafo7395.40,119.06406,29.0,145.48636
grafo7396.42,55.273575,3.0,83.62645
grafo7397.40,120.03571,24.0,136.01553
grafo7398.44,136.07974,12.0,140.06116
grafo7399.46,143.27794,25.0,167.3557
grafo7400.57,191.09131,15.0,181.63101
grafo7401.40,99.35856,12.0,124.43588
grafo7402.57,189.01102,15.0,180.72984
grafo7403.43,111.40842,17.0,147.55078
grafo7404.43,101.25928,10.0,135.20091
grafo7405.46,142.71754,25.0,176.77608
grafo7406.41,63.36778,5.0,96.34238
grafo7407.54,154.11894,8.0,173.52293
grafo7408.38,67.809494,8.0,114.36963
grafo7409.40,90.04987,7.0,106.615135
grafo7410.37,73.13539,10.0,112.33132
grafo7411.89,573.1307,61.0,455.38657
grafo7412.43,101.485825,12.0,126.2579
grafo7413.44,143.09486,28.0,189.6074
grafo7414.45,142.6964,28.0,177.5485
grafo7415.39,114.786514,15.0,139.45486
grafo7416.36,80.86652,11.0,114.57634
grafo7417.39,978.3783,94.0,592.16876
grafo7418.99,653.2621,76.0,504.53568
grafo7419.44,157.13872,29.0,177.64955
grafo7420.41,148.84581,28.0,173.20853
grafo7421.40,61.76163,8.0,115.07817
grafo7422.40,74.89155,7.0,111.84914
grafo7423.43,148.79663,13.0,141.58232
grafo7424.45,131.6886,18.0,159.96529
grafo7425.44,96.0223,12.0,123.91239
grafo7426.47,112.00618,14.0,132.70525
grafo7427.66,259.83792,27.0,238.73969
grafo7428.43,69.68463,3.0,95.425545
grafo7429.44,108.32216,24.0,161.19313
grafo7430.43,172.54196,61.0,216.71043
grafo7431.44,145.39156,32.0,187.31644
grafo7432.40,80.12483,4.0,105.36665
grafo7433.44,122.96756,13.0,145.3257
grafo7434.52,140.635,9.0,145.74962
grafo7435.44,82.76299,7.0,108.82901
grafo7436.67,316.4541,32.0,297.86652
grafo7437.44,58.546036,4.0,86.14442
grafo7438.39,53.357754,2.0,88.791824
grafo7439.45,91.63345,6.0,126.3174
grafo7440.42,59.32792,4.0,86.57694
grafo7441.43,138.30775,26.0,167.88396
grafo7442.45,79.11913,11.0,113.779274
grafo7443.42,77.53338,19.0,125.42643
grafo7444.43,86.08414,11.0,124.15582
grafo7445.49,180.59502,41.0,222.09033
grafo7446.45,86.75216,9.0,124.553635
grafo7447.98,843.71466,75.0,520.4851
grafo7448.60,245.29454,29.0,256.40552
grafo7449.40,61.436203,3.0,91.81698
grafo7450.82,526.6126,82.0,520.21466
grafo7451.82,529.75385,77.0,524.0521
grafo7452.45,90.50842,7.0,120.20328
grafo7453.43,131.78519,29.0,181.38269
grafo7454.44,102.43758,11.0,145.4099
grafo7455.41,127.885925,33.0,177.7382
grafo7456.43,139.7766,52.0,202.46968
grafo7457.56,259.90604,42.0,264.7866
grafo7458.43,130.28871,28.0,161.6276
grafo7459.42,99.41651,13.0,136.47668
grafo7460.45,119.85121,20.0,141.77345
grafo7461.72,338.74146,61.0,335.022
grafo7462.38,80.02795,6.0,100.53654
grafo7463.84,614.8994,67.0,460.47482
grafo7464.81,480.1599,54.0,365.51944
grafo7465.43,126.39369,20.0,168.6777
grafo7466.42,96.16011,20.0,154.74811
grafo7467.54,178.44405,19.0,214.89117
grafo7468.54,263.3577,51.0,283.38608
grafo7469.41,125.92686,20.0,164.0327
grafo7470.43,103.251884,8.0,120.51633
grafo7471.64,192.21916,18.0,177.10185
grafo7472.45,74.80812,4.0,92.01778
